"review.id","review.review_data","review.rating","review.title","review.review","review.verified_purchase","product.position.page","product.position.position","product.position.global_position","product.asin","product.keyword","product.price.discounted","product.price.current_price","product.price.currency","product.price.before_price","product.price.savings_amount","product.price.savings_percent","product.reviews.total_reviews","product.reviews.rating","product.url","product.score","product.sponsored","product.amazonChoice","product.bestSeller","product.amazonPrime","product.title","product.thumbnail"
"R35IAURLRHSRFS","Reviewed in the United States on September 8, 2021",2,"A laptop that could","Laptops pack a lot of kick, but, considering the price, it is sub-par from multiple perspectives.1. The Control Center software is terrible. Some settings can't be saved and they roll back to defaults after laptop reboot. ""Smart Utilities"" are not smart and not utilities. AI is just crazy - I had to disable it.Keybord LED's fall back to multicolor wave after reboot. Overall - the software is utter garbage.2. Webcam is low quality and chin cam location is just plain stupid.3. Terrible speakers: no volume and the sound is muffled - can't use it for meetings4. Microphone is also weird not perfect and not great for meetings5. Integrated Bluetooth is terrible - ipods constantly lag (unable to use them in gaming) and I unable to use the ipods microphone as the laptop can't detect it.6. The screen is good in terms of colors, but very reflective7. The power adapter is a BOMB that weighs as much as the laptop and connector is plugged on the side!8. Used it for ~4 hours for casual browsing (no gaming) and the battery diedOverall- I give it 3 stars. Will be sending it back and getting myself Razer or Alienware.",true,1,5,"14","B093Z1JLHT","laptop gigabyte aero",true,2246.17,"USD",2999,752.83,25.1,10,4.2,"https://www.amazon.com/dp/B093Z1JLHT","42.00",false,false,false,false,"GIGABYTE AERO 15 OLED YD - 15.6"" UHD 4k AMOLED IPS, Intel Core i7, NVIDIA GeForce RTX 3080 Laptop GPU 8GB GDDR6, 16GB RAM,...","https://m.media-amazon.com/images/I/81pZxA3UiRS._AC_UY218_.jpg"
"RRPHO4NH02E01","Reviewed in the United States on September 3, 2021",2,"low quality Fans","This is the second gigabyte product that I get this terrible experience with the cooling system my first one was with a old motherboard (approx. 10 years ago)for a PC that had 2 small fans to cool the vrms and in time they started giving vibrations and eventuallywas very loudnow with this new expensive laptop the CPU fan started vibrating just after less than a month now i cant nearly use it unless I have to choose a lower mode where it have to work slower to keep the sound downit sound as a drill hummer and I can feel the vibrations on the keyboard very intenseI looked up a replacement with the exact model number but couldn't found one BUT I DISCOVERED THAT OTHER USERS EXPERINCED SIMILAR SITUATION WITH OLDER MODELS AND THE REPLCEMENT FANS DOENS LAST LONG ACORDING TO THEMone more thing is the AI software that manages the settings it has a few bugs that makes it a bit annoyingmy advice don't buy it .",true,1,5,"14","B093Z1JLHT","laptop gigabyte aero",true,2246.17,"USD",2999,752.83,25.1,10,4.2,"https://www.amazon.com/dp/B093Z1JLHT","42.00",false,false,false,false,"GIGABYTE AERO 15 OLED YD - 15.6"" UHD 4k AMOLED IPS, Intel Core i7, NVIDIA GeForce RTX 3080 Laptop GPU 8GB GDDR6, 16GB RAM,...","https://m.media-amazon.com/images/I/81pZxA3UiRS._AC_UY218_.jpg"
"R3CD6S2YZE08XD","Reviewed in the United States on July 3, 2021",4,"Looks great and stays cool.","Over all a very solid machine. It's not perfect, but it runs great, looks good doing it, and won't burn you.2021 09 30 Update at the bottom.The Pros:*Very powerful CPU/GPU*Outstanding cooling system. So far the Aero 15 is running at least 20C cooler than my previous machine. Stock temps in the mid 40s, mid-high 70s under heavy load. I'd be surprised if I ever see this machine thermal throttling in anything remotely like a normal use case. Unlike my previous machine that would regularly hit 95C gaming. (see update about fan quality below)*The best looking screen I have ever seen on a laptop. Every other screen I have looks bland and washed out compared to this glorious 4k OLED. Pictures and reviews I've seen just don't convey how amazing it really looks.*Very good build quality overall.*Bright LED keyboard with a full numpad (fully customizable). Feels better than most laptop keyboards too.*2 RAM and SSD slots are easily accessible by removing the bottom plate (just one set of screws). Also got a thermal pad for a second SSD included in the box.*Built in sliding webcam cover. No need for tape on this one.*So. Many. Ports.The Cons:*The OLED screen is 60 hz. 4k 60 fps is great for most gaming scenarios, but I'd avoid this laptop if you absolutely need ultra high framerates, or want to play twitchy competitive shooters like CS or Valorant where more frames literally win games. The upside is that you can up the GFX settings more than on a higher refresh screen and still get the most out of it.*The OLED screen is not anti glare. There may be a technical reason for that, but regardless, avoid using this in bright areas, or while wearing any reflective clothing. It's reflective enough to be a decent mirror when turned off.*16GB of RAM isn't enough for a machine this powerful. Mine came stock with 2x8GB 3200 Crucial branded chips. They seem to be good RAM, just not big enough. It runs much better with 32GB 3200 HyperX installed. Can support up to 64, so there's room to improve when prices come down.*The built in webcam sucks, to be blunt. It's fairly low quality and poorly positioned. If you need a good webcam, hook up an external, there's more than enough ports to go around.*Gigabyte's Control Center software is a clunky mess, although it does have some useful features. Still not a fun experience using it though.*Unable to undervolt the CPU. This is more about newer chips than this laptop in particular, but I haven't found a way to do it safely.*The screen hinges are a bit weird. It's not loose or flimsy, but the screen can wobble a bit more than what I'd expect.*The function keys are horribly designed. The secondary function of each key is not illuminated, making it very hard to see in the dark. Sleep and Wifi are right next to screen brightness controls, and brightness up is on f4. I'm sure somebody has ruined their day by hitting the wrong button trying to change brightness. The fn key for keyboard brightness is the spacebar, and only has off, 'bright' and 'super bright' settings. For anything in between you need to use the software.*Built in speakers are mediocre. They're not too bad, but like the webcam, they feel like a cut corner compared to the higher quality of the rest of this system.Edit: A few observations after 3 months of use:* Gigabyte really cut corners on the fans. The cooling system works as well as I initially thought it did, but the fans themselves are low quality and wear out quickly. My GPU fan is already starting to wear out and produce irritating excess noise. There's no actual performance loss from it so far, but I've ordered a replacement fan.Dropped a star from 5 to 4 because of this, since after a bit of research it's been a persistent problem with the Aero series for years and remains unfixed by Gigabyte. This is the last place you want to use cheap parts. Inexcusably bad on a product that does so many things right.* I disassembled the Aero 15 for the first time to oil the GPU fan while I wait for the replacement, and I absolutely love the interior design. It's so well thought out and easy to tear down to clean or repair. The heatsink has numbered retained screws, and there are fewer screws than I'm used to seeing in general. Also no easy to break ribbon cables in sight. The downside, again with the fans, is that you have to remove the entire heatsink to access them, so I had to repaste as well.*Oiling the GPU fan reduced the noise it was making by about 80%. This isn't a long term fix, but it does treat the symptoms. Note that this is NOT something the typical end user should be attempting to do. If you aren't confident about your ability to open up a laptop this could be a much bigger problem that requires an RMA, and from what I've heard Gigabyte RMA is a horrible experience.*Also worth mentioning since I tried it, this laptop does not run well with Linux on bare metal. Maybe somebody more experienced with Linux could get it running good, but I couldn't. Stick to VMs or WSL if you need Linux on this machine.",true,1,5,"14","B093Z1JLHT","laptop gigabyte aero",true,2246.17,"USD",2999,752.83,25.1,10,4.2,"https://www.amazon.com/dp/B093Z1JLHT","42.00",false,false,false,false,"GIGABYTE AERO 15 OLED YD - 15.6"" UHD 4k AMOLED IPS, Intel Core i7, NVIDIA GeForce RTX 3080 Laptop GPU 8GB GDDR6, 16GB RAM,...","https://m.media-amazon.com/images/I/81pZxA3UiRS._AC_UY218_.jpg"
"cr-translate-183827180",,,"","",false,1,6,"15","B07SFR748X","laptop gigabyte aero",true,1599,"USD",1899,300,15.8,212,4.2,"https://www.amazon.com/dp/B07SFR748X","890.40",false,false,false,false,"Gigabyte AERO 15 OLED Thin and Light Laptop, 15.6 Thin Bezel UHD AMOLED Panel, i7-9750H, NVIDIA GeForce GTX1660Ti,16GB RA...","https://m.media-amazon.com/images/I/51NW5PsqpuL._AC_UY218_.jpg"
"RDNLRCQAP2JOT","Reviewed in the United States on October 13, 2021",5,"Nice quality build, beautiful screen, great processing","I use this as my office computer, Internet, quickbooks,Adobe design software, all at the same time. I saw mixed reviews on the quality of this family of computers with various configurations. There were several professional reviews that mentioned this in the top 10 video editing or “creative” laptop at the time. I wanted processing power and quality build (all aluminum case feels nice and durable). Plus the Samsung OLED panel for the screen looks amazing. Battery is good even with taxing programs like Adobe design suite. The cost was at the top of my budget but so far has been worth it.",true,1,6,"15","B07SFR748X","laptop gigabyte aero",true,1599,"USD",1899,300,15.8,212,4.2,"https://www.amazon.com/dp/B07SFR748X","890.40",false,false,false,false,"Gigabyte AERO 15 OLED Thin and Light Laptop, 15.6 Thin Bezel UHD AMOLED Panel, i7-9750H, NVIDIA GeForce GTX1660Ti,16GB RA...","https://m.media-amazon.com/images/I/51NW5PsqpuL._AC_UY218_.jpg"
"R1M1HTD6IB7EY9","Reviewed in the United States on October 1, 2021",4,"Great system and screen but odd keyboard lighting","The screen is terrific, and the form factor is light enough, esp. for a gaming rig.Two things that I didn't notice from the product pictures that are super-annoying:1) The power connector is on the right *middle* of the unit -- since the adapter has an anti-static bulge about 1-1/2"" from the connector, you will have to put up with this unsightly cylinder of black plastic as you work whenever this laptop is plugged in. (You can't access the ports on the right if the power cable is facing frontwards.)2) The RGB per-key lighting is beautiful BUT the secondary characters (i.e., when you hit Shift) like for the lighting, sound and even common characters like ( ) @ # $ % on the number row do not light up -- they are not backlit! The problem (via Reddit) is that the Omron switches -- which have excellent tactile feel and travel -- have center lighting only. All right, but the printed secondary characters are done in a wispy light gray which you absolutely cannot see in the dark. (This is a poor design choice here.) They should be near white -- or at least reflect the light of the keys a bit. I just couldn't use this as a developer at night -- you'll need a separate light on to write / program at night. Of course, if you are a good typist, it doesn't matter for the common characters, but for the lighting, sound and other functions you aren't likely to know them by 'muscle memory.')Otherwise, an excellent laptop, but these are two hands-on gotchas you might not notice till you try this out this system in real life.",true,1,6,"15","B07SFR748X","laptop gigabyte aero",true,1599,"USD",1899,300,15.8,212,4.2,"https://www.amazon.com/dp/B07SFR748X","890.40",false,false,false,false,"Gigabyte AERO 15 OLED Thin and Light Laptop, 15.6 Thin Bezel UHD AMOLED Panel, i7-9750H, NVIDIA GeForce GTX1660Ti,16GB RA...","https://m.media-amazon.com/images/I/51NW5PsqpuL._AC_UY218_.jpg"
"R3FX5PSEZGGQM0","Reviewed in the United States on September 29, 2021",5,"This is a great laptop all around...","I have had my Gigabyte AERO 15 OLED UHD for a year now. It is awesome. I read about the screen shaking when in use, and this is simply NOT the case.. It is very stable and it looks awesome.. Feels substantial and tough, but light and sleek at the same time.. The processing is superb. The keyboard feels perfect and has a satisfying, very soft 'click' .. It honestly feels perfect.. It looks like I spent $3,000 on it and the image quality is beautiful.. I just stared at the google images for several minutes when I first got it.. The picture quality is like you are looking through a window at the real world.. I'm super happy with it. I did upgrade the Ram to 32 G (2 16G Samsung) just for fun... Didn't feel like I really needed it though.. If you are on the fence and you are really picky about how the picture looks just get it .. You'll be really happy you got it.",true,1,6,"15","B07SFR748X","laptop gigabyte aero",true,1599,"USD",1899,300,15.8,212,4.2,"https://www.amazon.com/dp/B07SFR748X","890.40",false,false,false,false,"Gigabyte AERO 15 OLED Thin and Light Laptop, 15.6 Thin Bezel UHD AMOLED Panel, i7-9750H, NVIDIA GeForce GTX1660Ti,16GB RA...","https://m.media-amazon.com/images/I/51NW5PsqpuL._AC_UY218_.jpg"
"RGG0EDWG4M1VR","Reviewed in the United States on August 9, 2021",2,"MENOS DE UN AÑO DE USO Y SE ROMPIO EL VENTILADOR DE LA COMPUTADORA","Hace un tiempo, menos de un año de uso, el ventilador se rompio, empezo haciendo un ruido muy fuerte y ahora lo tuve que desactivar.Compre dos computadoras iguales y a la dos les paso lo mismoMe gustaria tener una respuesta del vendedor para ver porque en una computadora que no es barata, se supone que es buena pasa esto y en las dos lo mismo. Es un problema del modelo o la marca",true,1,6,"15","B07SFR748X","laptop gigabyte aero",true,1599,"USD",1899,300,15.8,212,4.2,"https://www.amazon.com/dp/B07SFR748X","890.40",false,false,false,false,"Gigabyte AERO 15 OLED Thin and Light Laptop, 15.6 Thin Bezel UHD AMOLED Panel, i7-9750H, NVIDIA GeForce GTX1660Ti,16GB RA...","https://m.media-amazon.com/images/I/51NW5PsqpuL._AC_UY218_.jpg"
"R1Z7IP11944TVV","Reviewed in the United States on August 2, 2021",2,"not top of the line laptop at all","ok so we bought this because 1650 card so laptop can work w/ 3d scanner (now there 3080 one available but probably same problems). To begin OLED screen is EXCEPTIONAL but everything else just suck. power consumption if off the roof,let just say expect 1-2h battery max on what everyou do even word editing no wifi, its more like a desktop with option to move it around. Ergonomics is not good, power plug on right side and connector too close to mouse zone, device never turns off properly as result it still drawspower off battery. more to say at no reason it can wake up when lid is closed and get mad mad hot and gpu fans tarting t go cray loud that when laptop was off or in sleep and all wake up timers are disabled. Id say price not proportional to cost at all",true,1,6,"15","B07SFR748X","laptop gigabyte aero",true,1599,"USD",1899,300,15.8,212,4.2,"https://www.amazon.com/dp/B07SFR748X","890.40",false,false,false,false,"Gigabyte AERO 15 OLED Thin and Light Laptop, 15.6 Thin Bezel UHD AMOLED Panel, i7-9750H, NVIDIA GeForce GTX1660Ti,16GB RA...","https://m.media-amazon.com/images/I/51NW5PsqpuL._AC_UY218_.jpg"
"R4NPAJF1Q1FHZ","Reviewed in the United States on June 17, 2021",1,"Problem with Fan Noise","I've not even had this a year and the fan has started making a horrendous noise. It's a bit unusable at the moment. I'm trying to get things sorted with the warranty center at Gigabyte, but good luck with that. I haven't even received an email after attempting to register at their website. It's a shame, it's a pretty nice computer before it just decided to start making lots of noise. I don't even use this computer that much, it's a backup, mobile option, I'm usually on my desktop.",true,1,6,"15","B07SFR748X","laptop gigabyte aero",true,1599,"USD",1899,300,15.8,212,4.2,"https://www.amazon.com/dp/B07SFR748X","890.40",false,false,false,false,"Gigabyte AERO 15 OLED Thin and Light Laptop, 15.6 Thin Bezel UHD AMOLED Panel, i7-9750H, NVIDIA GeForce GTX1660Ti,16GB RA...","https://m.media-amazon.com/images/I/51NW5PsqpuL._AC_UY218_.jpg"
"R39M90LZ8FB184","Reviewed in the United States on May 31, 2021",2,"A decent set of hardware from a terrible vendor - some design issues","Overall, my biggest gripe is that the warranty supplied here is borderline fraudulent. I purchased this laptop ""Brand New"" on January 18th, only to find my 1 year warranty was expired when the laptop's DC port failed after 4 months. I build and fix computers in my spare time, and this laptop has required me to open it up and fix a problem every month since I've owned it (that damn right fan). The laptop additionally was clearly used as there were screws missing from the enclosure and scratch marks on the case. One last issue is that the DC port sits isolated on a flimsy corner of the motherboard, which is capable of freely wiggling until the soldered connections break. Absurd from a usage standpoint.Customer service from Gigabyte is unhelpful here - just return it with amazon and go get a different model. It's frustrating because with a few tweaks, this could be a spectacular computer.",true,1,6,"15","B07SFR748X","laptop gigabyte aero",true,1599,"USD",1899,300,15.8,212,4.2,"https://www.amazon.com/dp/B07SFR748X","890.40",false,false,false,false,"Gigabyte AERO 15 OLED Thin and Light Laptop, 15.6 Thin Bezel UHD AMOLED Panel, i7-9750H, NVIDIA GeForce GTX1660Ti,16GB RA...","https://m.media-amazon.com/images/I/51NW5PsqpuL._AC_UY218_.jpg"
"RPE8GTUIPSKLK","Reviewed in the United States on May 19, 2021",1,"Terrible Product and Terrible Customer Service","I purchased the Gigabyte AERO 15 laptop on April 20th, 2020 and had nothing but headaches from the start.Within the first month I had to do a hard factory reset and reinstall all of the software because it kept glitching, restarting, and freezing on me.The 3.5mm audio jack does not work.And just recently the cooling fan began malfunctioning and it sounds like a jet engine on my table every time I have the computer turned on.I am using this for my small videography business and use it extensively for video editing.I had some deadlines I needed to meet so I worked through the noise and I couldn't afford to send my laptop to them for a few weeks for repair.I finally got some free time to reach out to Gigabyte about the issue and they tell me it will cost $120 service fee plus cost of parts/labor for the repair because it is less than 3 weeks out of their 1 year warranty.This is absolutely ridiculous!I work for a manufacturing company and we waive costs on product repairs just out of warranty to keep customers happy and because we stand behind our products.I spoke to two people on the phone and they refused to waive the fees/costs of repair for a faulty product that they sold.It was ""company policy"" to not budge on the warranty.Apparently there is no one with enough authority at Gigabyte to keep customers happy with their crappy products.I will never buy a Gigabyte product again!UPDATE:The SD card reader scrambled TWO of my memory cards.I lost two projects and had to refund money from my videography business because I lost all of the footage!This computer and company are a POS!I purchased a newer, more powerful MSI laptop from BestBuy.",true,1,6,"15","B07SFR748X","laptop gigabyte aero",true,1599,"USD",1899,300,15.8,212,4.2,"https://www.amazon.com/dp/B07SFR748X","890.40",false,false,false,false,"Gigabyte AERO 15 OLED Thin and Light Laptop, 15.6 Thin Bezel UHD AMOLED Panel, i7-9750H, NVIDIA GeForce GTX1660Ti,16GB RA...","https://m.media-amazon.com/images/I/51NW5PsqpuL._AC_UY218_.jpg"
"R2IGI0926DYLY9","Reviewed in the United States on April 10, 2021",2,"Screen shiny as a mirror - why?","The shiniest glossy screen I've ever seen on a computer - all I could see is my ears and the room behind me.Does anyone at Gigabyte know what ergonomics is?Hire a professional who does.",true,1,6,"15","B07SFR748X","laptop gigabyte aero",true,1599,"USD",1899,300,15.8,212,4.2,"https://www.amazon.com/dp/B07SFR748X","890.40",false,false,false,false,"Gigabyte AERO 15 OLED Thin and Light Laptop, 15.6 Thin Bezel UHD AMOLED Panel, i7-9750H, NVIDIA GeForce GTX1660Ti,16GB RA...","https://m.media-amazon.com/images/I/51NW5PsqpuL._AC_UY218_.jpg"
"R2ZEGCY5K81U7P","Reviewed in the United States on March 14, 2021",5,"Great Laptop","Can’t say enough about this laptop. I’m running the Aero 15 with RTX 2060, i7 9750, and OLED screen.The screen is about as crisp as you can get and the hardware works great together. After I bought the laptop I read a few negative reviews that got me worried. Some of them spoke about the fans being loud. Yes the fans will ramp up while gaming but it’s not a bad thing if you want cool hardware. I’ve heard no “coil whining” and had no issues with the WiFi. If you have issues with this computer it can most likely be fixed by tweaking the firmware and downloading drivers. If you are not at all tech savvy but still want to buy this computer because of the quality the first thing I would do is take it to a friend or someone that can find all the drivers for you and make all the adjustments needed to get this thing working to it’s potential, because once it’s optimized there’s no stopping it. Everything about this laptop screams “Cool”. From the way it runs, to the looks of the screen, the keyboard, and the logo on the back of the screen. The placement of the camera isn’t an issue if you don’t care about the views from your webcam, which I don’t. As far as gaming goes, I’ve run COD Black Ops Cold War (Multiplayer and Main Story) and No Mans Sky, both of which have worked great. May have to lower the video settings in the game itself to get the FPS up but it’s possible to run games at 70 FPS. Maybe my experience has been better than others but I would definitely recommend this laptop based on what I’ve experienced thus far. Will update the review if that at all changes. Hope this helps.",true,1,6,"15","B07SFR748X","laptop gigabyte aero",true,1599,"USD",1899,300,15.8,212,4.2,"https://www.amazon.com/dp/B07SFR748X","890.40",false,false,false,false,"Gigabyte AERO 15 OLED Thin and Light Laptop, 15.6 Thin Bezel UHD AMOLED Panel, i7-9750H, NVIDIA GeForce GTX1660Ti,16GB RA...","https://m.media-amazon.com/images/I/51NW5PsqpuL._AC_UY218_.jpg"
"cr-translate-1747997757",,,"","",false,1,7,"16","B093Z3NPDQ","laptop gigabyte aero",false,1999,"USD",0,0,0,23,3.9,"https://www.amazon.com/dp/B093Z3NPDQ","89.70",false,false,false,false,"GIGABYTE AERO 15 OLED XD - 15.6"" UHD 4k AMOLED IPS, Intel Core i7, NVIDIA GeForce RTX 3070 Laptop GPU 8GB GDDR6, 16GB RAM,...","https://m.media-amazon.com/images/I/81pZxA3UiRS._AC_UY218_.jpg"
"R3QX24DAMN5GJO","Reviewed in the United States on October 4, 2021",1,"De eso tan bueno no dan tanto","La laptop tiene una excelente pantalla y sus componentes prometen mucho, pero al parecer es una loteria que te toque una sin ningún defecto, el wifi es demasiado lento, la tecla Windows esta mala, tiene momentos en los que para abrir un simple archivo o una ventana del propio computador se demora demasiado. La garantia con Gigabyte es dificil se demoran semanas en responder y sin ninguna solución concreta. No lo recomiendo.",true,1,7,"16","B093Z3NPDQ","laptop gigabyte aero",false,1999,"USD",0,0,0,23,3.9,"https://www.amazon.com/dp/B093Z3NPDQ","89.70",false,false,false,false,"GIGABYTE AERO 15 OLED XD - 15.6"" UHD 4k AMOLED IPS, Intel Core i7, NVIDIA GeForce RTX 3070 Laptop GPU 8GB GDDR6, 16GB RAM,...","https://m.media-amazon.com/images/I/81pZxA3UiRS._AC_UY218_.jpg"
"RSKES9GQL7LNE","Reviewed in the United States on September 24, 2021",1,"Defective wifi + shipping delays","Update: after 2 weeks waiting for replacement, the replacement item still has not shipped despite being listed ""in stock"". I'm downgrading the review to 1-star due to product defects and shipping delays.Fairly soon after I received the laptop, I began noticing wifi glitches, resulting in wifi disconnecting for a few seconds at a time every few minutes. At first I thought it was my router, but after a few days the laptop kept having problems, while other devices on the same network were working perfectly. Product support had me reinstall drivers, then reinstall Windows, neither of which resolved the problem. The manufacturer was unable to provide an estimate for repairs and recommended I exchange the laptop through Amazon. Amazon support was very helpful in processing the return, however, a week later the replacement still has not shipped due to ""processing delays"". So I'm out $2k and three weeks later am still waiting for the laptop. I'll update the review when the replacement laptop arrives.Other notes:Screen looks good. Camera placement is super weird, but I knew that going in. Fans are on the loud side, but not too bad if you're just surfing the web or watching videos. Sound was fine. Keyboard backlight was a little annoying in a dark room, but it can be easily turned off/on with Fn+Space. This is probably a good laptop, but seems like there's definitely occasional manufacturing problems, so be careful if you need something that guaranteed ""just works"" right out of the box.",true,1,7,"16","B093Z3NPDQ","laptop gigabyte aero",false,1999,"USD",0,0,0,23,3.9,"https://www.amazon.com/dp/B093Z3NPDQ","89.70",false,false,false,false,"GIGABYTE AERO 15 OLED XD - 15.6"" UHD 4k AMOLED IPS, Intel Core i7, NVIDIA GeForce RTX 3070 Laptop GPU 8GB GDDR6, 16GB RAM,...","https://m.media-amazon.com/images/I/81pZxA3UiRS._AC_UY218_.jpg"
"RR2P1IQY8TOEX","Reviewed in the United States on September 20, 2021",1,"I returned the laptop, they received it over a week ago and I still haven't got a refund.","It's probably a really good laptop. I just needed to touch screen. And this does not have one",true,1,7,"16","B093Z3NPDQ","laptop gigabyte aero",false,1999,"USD",0,0,0,23,3.9,"https://www.amazon.com/dp/B093Z3NPDQ","89.70",false,false,false,false,"GIGABYTE AERO 15 OLED XD - 15.6"" UHD 4k AMOLED IPS, Intel Core i7, NVIDIA GeForce RTX 3070 Laptop GPU 8GB GDDR6, 16GB RAM,...","https://m.media-amazon.com/images/I/81pZxA3UiRS._AC_UY218_.jpg"
"R2LNF02Z60VWTJ","Reviewed in the United States on September 13, 2021",5,"Great laptop with the best value of money on the market","Great laptop. Screen is splendid. Fans work more quietly than I expected. The only downside is the touch pad feels a little flimsy, just like other windows laptops compared to Mac. Overall the built quality is pretty solid. Products made in Taiwan never let you down.",true,1,7,"16","B093Z3NPDQ","laptop gigabyte aero",false,1999,"USD",0,0,0,23,3.9,"https://www.amazon.com/dp/B093Z3NPDQ","89.70",false,false,false,false,"GIGABYTE AERO 15 OLED XD - 15.6"" UHD 4k AMOLED IPS, Intel Core i7, NVIDIA GeForce RTX 3070 Laptop GPU 8GB GDDR6, 16GB RAM,...","https://m.media-amazon.com/images/I/81pZxA3UiRS._AC_UY218_.jpg"
"ROS6WOY8KSWFX","Reviewed in the United States on September 12, 2021",5,"Great for gaming and photo editing!","Got this laptop to edit photos when I am out on business and I'm really impressed by this laptops performance. I was a avid mac user and this laptop has totally changed my opinion.",true,1,7,"16","B093Z3NPDQ","laptop gigabyte aero",false,1999,"USD",0,0,0,23,3.9,"https://www.amazon.com/dp/B093Z3NPDQ","89.70",false,false,false,false,"GIGABYTE AERO 15 OLED XD - 15.6"" UHD 4k AMOLED IPS, Intel Core i7, NVIDIA GeForce RTX 3070 Laptop GPU 8GB GDDR6, 16GB RAM,...","https://m.media-amazon.com/images/I/81pZxA3UiRS._AC_UY218_.jpg"
"R187BJ056C691P","Reviewed in the United States on August 19, 2021",4,"Have had laptop {AERO 15 OLED XD) for couple of weeks. Lets call it a 4.5 star","I've had the laptop {AERO 15 OLED XD-73US624SP version) for a couple of weeks now.OVERALLDespite, missed opportunities in design and implementation, overall I am happy I got the laptop.I seriously love the OLED screen; cpu performance is right where it needs to be. I am happy with the 16 GB of ram and the 1 TB gen 4 SSD.For others who need more storage, the presence of the 2nd gen 3 SSD slot is a big plus. I expect this laptop to serve me well for long time. I guess I can love and still be aware of misses. As of this moment, I am still flipping on giving a 4 or 5 rating.A 4.5 would be comfortable for me to give.But then again my perfect laptop would have to be 6 stars. LOL.I decided to move this support warning from the bottom of the text to the top, because it really bothers that I cannot register the laptopSUPPORTI am perplexed. I have been trying to register the laptop for weeks now.Every link I have tried fails with most common error being 502 Bad Gateway. Does not matter which browser I try and have tried from multiple desktops and laptops. I have bought motherboards and graphics cards from them in the past. So I am surprised and disappointed that they no longer FULLY support their products.These are their own links imbedded in their own web pages.Yeah I expect they are going to reply, Don’t worry, we cover it etc. …… I understand that with Gigabyte being hacked, the company may be distracted from maintaining the business. It reflects badly upon the company.SCREENI love the 4k screen with its high resolution so I can have plenty of open windows and because of the crisp text I can still clearly read data. Basically I can lay panels out on the 15 inch screen like I would for my 27 inch monitor and still read just as well.Most people won’t care but data hogs will be happy. (if you are one, you will know what I am talking about.) Being a 4K screen, Windows will be “suggesting” a 250% scaling which I have dialed back so I can fit more on the display. I have not found any flaws in my display such as dead pixels or backlight issues or bleed. Movies are gorgeous, crisp and bright BUT there is a but.. see section on speakers.KEYBOARDVery Decent. A bit of concave shaping helps center fingers. The little locator bars on the J & F help touch typing and a light bit of bounce and key travel helps.Better than keyboard on my old asus . About equal to my old old Toshibabut not quite as nice of the feel of my Lenovo TabX1. A Plus for the AERO, there a real 10 key pad (sadlylacking on the TabX1 due to size). The backlighting is a BIG plus. I have used the control center to zone the colors and brightness for alphanumeric, function keys, control keys and the ten keys.Whoever decided to NOT include the shifted characters for the backlight needs to be wacked up the side of the head. Duh… Guess I will have to keep a flashlight with me at night.SPEAKERSBluntly barely adequate. The listening environment has to be totally quiet.If there is noise such as a fan in the room then the Volume on every setting from Windows, to the player or video application has to be at maximum. I tried to watch a movie and had to turn off a room fan (it’s August).While I couldhear strongly spoken dialogue, anything whispered was totally lost and I had no idea of what was said. Gigabyte brags “DTS:X Ultra Immerse yourself In Cinema Grade Sound” So external speakers or headphones are going to be needed. Hooking up a good Bluetooth speaker solved the problem for the movie.DOCUMENTATIONNot as good as my prior Gigabyte experiences. When I found the manual on the hard drive I thought I was in good shape.Nope, it was just a soft copy of the 2 page quick start guide.So online you will go hunting.Some specifications are there on the sales portion of the Gigabyte site. I am making a offline copy of the Gigabyte info, just in case they delete the info. Then there are a few third party review sites that cover technical data for the laptop.NOSE CAMIf you have already read or watched the reviews available, you already know the camera placement and quality are such a mess that Gigabyte could have and should have done better right at the beginning of the design and layout planning.I knew about it before I ordered and I will never ever use it. A total waste.",true,1,7,"16","B093Z3NPDQ","laptop gigabyte aero",false,1999,"USD",0,0,0,23,3.9,"https://www.amazon.com/dp/B093Z3NPDQ","89.70",false,false,false,false,"GIGABYTE AERO 15 OLED XD - 15.6"" UHD 4k AMOLED IPS, Intel Core i7, NVIDIA GeForce RTX 3070 Laptop GPU 8GB GDDR6, 16GB RAM,...","https://m.media-amazon.com/images/I/81pZxA3UiRS._AC_UY218_.jpg"
